,City,Latitude,Longitude
6889,honolulu,21.27758789,-157.7061615
6339,honolulu,21.27759698,-157.7868892
6674,honolulu,21.27760023,-157.7869409
6425,honolulu,21.27762,-157.70478
6626,honolulu,21.27762,-157.70478
6765,honolulu,21.27762,-157.70478
6895,honolulu,21.27762,-157.70478
6920,honolulu,21.277634,-157.827826
7087,honolulu,21.27765,-157.81914
6623,honolulu,21.27770059,-157.8246638
7200,honolulu,21.27779774,-157.8330553
7162,honolulu,21.27783352,-157.7055096
7202,honolulu,21.277868,-157.705641
6542,honolulu,21.27787687,-157.8282867
6801,honolulu,21.27792002,-157.7861099
6880,honolulu,21.27800468,-157.7849509
6492,honolulu,21.278044,-157.824806
7232,honolulu,21.27813,-157.81359
6798,honolulu,21.27815372,-157.7873392
6743,honolulu,21.27819055,-157.8280442
6381,honolulu,21.2783176,-157.8282487
6725,honolulu,21.2783355,-157.8331553
6654,honolulu,21.278372,-157.753203
7186,honolulu,21.27841758,-157.753973
6410,honolulu,21.27845933,-157.8247506
6607,honolulu,21.27849579,-157.8312531
7054,honolulu,21.27849579,-157.8312531
6507,honolulu,21.27852907,-157.7049033
6770,honolulu,21.27853497,-157.8244996
6729,honolulu,21.278566,-157.705048
6477,honolulu,21.2786,-157.82904
6972,honolulu,21.27862358,-157.814209
6992,honolulu,21.278677,-157.813965
7036,honolulu,21.27871513,-157.7834625
7074,honolulu,21.27872,-157.832329
6574,honolulu,21.2787307,-157.8138194
6944,honolulu,21.2787307,-157.8138194
6504,honolulu,21.27874,-157.83232
6853,honolulu,21.27874,-157.83232
6340,honolulu,21.27876364,-157.8325185
6534,honolulu,21.2787642,-157.8135805
7161,honolulu,21.27876475,-157.7873189
6500,honolulu,21.27876586,-157.8137556
7124,honolulu,21.27878367,-157.8282385
7145,honolulu,21.27886,-157.75397
7206,honolulu,21.27886,-157.75397
7026,honolulu,21.2788601,-157.7539673
7271,honolulu,21.27886391,-157.7540283
6640,honolulu,21.27886581,-157.7539673
7018,honolulu,21.27886581,-157.7539673
7272,honolulu,21.27886581,-157.7539673
6943,honolulu,21.2788703,-157.8321329
7250,honolulu,21.2789,-157.82873
6589,honolulu,21.27891,-157.83174
6384,honolulu,21.278913,-157.825673
6881,honolulu,21.27892131,-157.8292514
6348,honolulu,21.27892745,-157.7530607
6528,honolulu,21.2789479,-157.8137653
7235,honolulu,21.27897896,-157.7046029
6520,honolulu,21.2789857,-157.7534205
6516,honolulu,21.279,-157.81367
6656,honolulu,21.279,-157.81367
6335,honolulu,21.27901495,-157.8138047
6365,honolulu,21.27902694,-157.8311307
6639,honolulu,21.27903366,-157.830719
6647,honolulu,21.27905898,-157.813688
6341,honolulu,21.27910022,-157.8285548
6564,honolulu,21.27912,-157.82857
6908,honolulu,21.27912,-157.82857
6897,honolulu,21.279137,-157.753571
6856,honolulu,21.27915955,-157.8246155
7033,honolulu,21.27917,-157.83116
6682,honolulu,21.2792524,-157.8285866
6883,honolulu,21.2792578,-157.8256716
6536,honolulu,21.27927,-157.82506
7058,honolulu,21.2792797,-157.8250732
6625,honolulu,21.27929763,-157.8317272
6702,honolulu,21.2793199,-157.82505
6416,honolulu,21.27937126,-157.8282776
6721,honolulu,21.27939415,-157.8321075
6583,honolulu,21.2794766,-157.826356
6565,honolulu,21.27948175,-157.825675
6659,honolulu,21.27949443,-157.8259848
6875,honolulu,21.27950287,-157.8258514
7216,honolulu,21.279517,-157.753912
6351,honolulu,21.27956978,-157.8301907
6637,honolulu,21.279603,-157.825755
6764,honolulu,21.27965297,-157.8299961
7027,honolulu,21.2796999,-157.81428
7135,honolulu,21.27971748,-157.8315103
6737,honolulu,21.2797521,-157.8292456
6930,honolulu,21.27977371,-157.8316193
6572,honolulu,21.27985191,-157.8278198
6700,honolulu,21.2798911,-157.8278136
6599,honolulu,21.2799263,-157.8269806
6697,honolulu,21.27992788,-157.8271181
6350,honolulu,21.2799318,-157.8270135
7067,honolulu,21.2799799,-157.8251
6747,honolulu,21.280027,-157.8265292
6862,honolulu,21.28004646,-157.8302765
7259,honolulu,21.28004715,-157.8309739
6863,honolulu,21.2801699,-157.82645
6614,honolulu,21.28017143,-157.7983525
6887,honolulu,21.28017807,-157.8142853
6683,honolulu,21.28018,-157.82671
6695,honolulu,21.28035,-157.82531
6990,honolulu,21.28041,-157.8261599
7017,honolulu,21.28050041,-157.8278046
6865,honolulu,21.28060367,-157.83092
6903,honolulu,21.28070291,-157.8142687
7097,honolulu,21.28072,-157.82506
6405,honolulu,21.2807984,-157.8303427
6896,honolulu,21.28089714,-157.8138885
6811,honolulu,21.281,-157.82828
6805,honolulu,21.28109164,-157.828596
6842,honolulu,21.28114092,-157.8275232
6971,honolulu,21.28116035,-157.8289948
6902,honolulu,21.281217,-157.828306
6554,honolulu,21.28124594,-157.8352547
6635,honolulu,21.2812965,-157.8311923
6653,honolulu,21.28133708,-157.7986676
6440,honolulu,21.28137,-157.8279499
7240,honolulu,21.28137679,-157.8308344
7085,honolulu,21.28145746,-157.7994086
6861,honolulu,21.28146833,-157.8394909
6486,honolulu,21.28159,-157.83096
7040,honolulu,21.28160673,-157.8351796
6434,honolulu,21.28169632,-157.8346252
7204,honolulu,21.28173,-157.82841
7194,honolulu,21.28173262,-157.7985191
6687,honolulu,21.28188982,-157.8369049
6867,honolulu,21.2820209,-157.7991942
6353,honolulu,21.282146,-157.8365559
6584,honolulu,21.28228873,-157.8290077
6604,honolulu,21.28241268,-157.8366537
6399,honolulu,21.28244829,-157.7987732
6581,honolulu,21.28244972,-157.7130127
6475,honolulu,21.2825673,-157.7989902
7207,honolulu,21.28261969,-157.7984087
6987,honolulu,21.28262,-157.79841
7000,honolulu,21.28263637,-157.8364981
6488,honolulu,21.28265057,-157.8002019
6957,honolulu,21.28272266,-157.8374812
6948,honolulu,21.282798,-157.830266
6389,honolulu,21.28284616,-157.8375541
6848,honolulu,21.28286,-157.79985
7083,honolulu,21.28286291,-157.7118623
7227,honolulu,21.2829,-157.8136199
6815,honolulu,21.28292726,-157.8373873
6974,honolulu,21.28294465,-157.7107613
7084,honolulu,21.2830138,-157.8138363
6755,honolulu,21.28303466,-157.7120884
7173,honolulu,21.28303652,-157.7108249
7238,honolulu,21.2832,-157.7144999
6949,honolulu,21.28321266,-157.8381958
6369,honolulu,21.28327622,-157.7107307
6849,honolulu,21.2833028,-157.7145268
6937,honolulu,21.28341554,-157.8366839
7276,honolulu,21.28345776,-157.7124445
7044,honolulu,21.2835102,-157.8000793
7025,honolulu,21.2836248,-157.8321193
6382,honolulu,21.2836399,-157.80034
7041,honolulu,21.2836799,-157.8008278
6879,honolulu,21.28380394,-157.7115326
6497,honolulu,21.28381608,-157.8146894
6941,honolulu,21.2838275,-157.8378246
7196,honolulu,21.2838761,-157.7099204
6397,honolulu,21.283941,-157.837785
7118,honolulu,21.28394487,-157.8362689
7225,honolulu,21.284,-157.80226
6508,honolulu,21.284013,-157.836029
6445,honolulu,21.28405644,-157.7071736
7125,honolulu,21.2840903,-157.8021261
7086,honolulu,21.2841196,-157.8138502
6750,honolulu,21.28424,-157.83854
6650,honolulu,21.28424316,-157.8369022
6843,honolulu,21.28425,-157.83693
7007,honolulu,21.2842617,-157.8026428
6952,honolulu,21.28431061,-157.8383591
6360,honolulu,21.28432,-157.81408
6960,honolulu,21.28432,-157.81408
6426,honolulu,21.28434344,-157.838468
6476,honolulu,21.284397,-157.831207
6433,honolulu,21.28439713,-157.8312073
6833,honolulu,21.28439713,-157.8312073
6726,honolulu,21.28466,-157.71006
7172,honolulu,21.28480509,-157.7212648
6673,honolulu,21.28485297,-157.8366099
6632,honolulu,21.2849205,-157.8132745
7157,honolulu,21.28500938,-157.8365784
6661,honolulu,21.28511907,-157.8359333
6995,honolulu,21.28515999,-157.8382353
7143,honolulu,21.28519,-157.70802
7221,honolulu,21.28526,-157.73461
6767,honolulu,21.28533363,-157.8379669
6866,honolulu,21.28533363,-157.8379669
6442,honolulu,21.28540987,-157.8383483
7116,honolulu,21.285596,-157.83886
7092,honolulu,21.2857764,-157.8341915
7190,honolulu,21.285815,-157.835152
6685,honolulu,21.28600911,-157.8135405
6818,honolulu,21.28686905,-157.8065491
6859,honolulu,21.28706447,-157.8357881
6501,honolulu,21.28710911,-157.8077412
6634,honolulu,21.28777122,-157.7979126
6652,honolulu,21.287832,-157.833722
7028,honolulu,21.28794098,-157.8140869
6807,honolulu,21.28796492,-157.809601
6392,honolulu,21.28797481,-157.8137541
6482,honolulu,21.28803444,-157.8150787
7003,honolulu,21.28803444,-157.8150787
6795,honolulu,21.2880348,-157.8463912
7073,honolulu,21.28816475,-157.8145266
7222,honolulu,21.2881652,-157.8348601
7193,honolulu,21.28818545,-157.8151372
7132,honolulu,21.2883407,-157.7543561
6753,honolulu,21.28924558,-157.7185521
7153,honolulu,21.28931427,-157.8112946
7263,honolulu,21.289404,-157.811324
6781,honolulu,21.28982663,-157.8482521
6330,honolulu,21.28987,-157.83976
7174,honolulu,21.28998,-157.81796
6423,honolulu,21.29005207,-157.8327111
6515,honolulu,21.29010222,-157.8351152
6530,honolulu,21.29018026,-157.8394833
7177,honolulu,21.29022767,-157.8331994
6994,honolulu,21.29030019,-157.8436845
6394,honolulu,21.2903028,-157.8438699
6390,honolulu,21.2904632,-157.84373
7265,honolulu,21.29047013,-157.8427083
6934,honolulu,21.290472,-157.8430832
6337,honolulu,21.29056524,-157.8416906
6774,honolulu,21.29061317,-157.8377533
7099,honolulu,21.2906708,-157.8441955
6716,honolulu,21.29068006,-157.8444087
7004,honolulu,21.29074058,-157.8439842
6698,honolulu,21.29079013,-157.8058379
6981,honolulu,21.29079327,-157.8424926
6932,honolulu,21.29087306,-157.8435047
6573,honolulu,21.29090498,-157.8422684
6413,honolulu,21.29100264,-157.843247
6474,honolulu,21.2910276,-157.8432368
6375,honolulu,21.29102765,-157.8434594
6349,honolulu,21.29104,-157.8431699
6696,honolulu,21.29104,-157.8431699
6693,honolulu,21.29108299,-157.8436656
7179,honolulu,21.29113815,-157.8451212
6775,honolulu,21.291158,-157.844039
6435,honolulu,21.29115868,-157.8440399
6495,honolulu,21.29115868,-157.8440399
6591,honolulu,21.29115868,-157.8440399
6690,honolulu,21.29115868,-157.8440399
6846,honolulu,21.29115868,-157.8440399
6958,honolulu,21.29116,-157.84403
6964,honolulu,21.29116,-157.84403
6968,honolulu,21.29116,-157.84403
7072,honolulu,21.29116,-157.84403
7002,honolulu,21.2911606,-157.8440247
7151,honolulu,21.2911606,-157.8440247
6551,honolulu,21.29119295,-157.8434403
6473,honolulu,21.29121959,-157.8434123
6630,honolulu,21.2912332,-157.8396735
6506,honolulu,21.29129985,-157.8425473
6378,honolulu,21.29139,-157.8199
6409,honolulu,21.29143287,-157.8439231
6922,honolulu,21.29148478,-157.8435075
6469,honolulu,21.29151948,-157.8432084
6577,honolulu,21.29156825,-157.8405135
6956,honolulu,21.29157,-157.84032
6939,honolulu,21.29157066,-157.8403168
6393,honolulu,21.2916326,-157.838746
7241,honolulu,21.2916378,-157.8435852
6455,honolulu,21.29165358,-157.843591
6471,honolulu,21.29167528,-157.8451918
6538,honolulu,21.291754,-157.835332
6701,honolulu,21.29178275,-157.8457738
7016,honolulu,21.29182134,-157.8452442
6706,honolulu,21.29182791,-157.842793
6406,honolulu,21.29185639,-157.8428622
7117,honolulu,21.29187,-157.82094
6779,honolulu,21.29195595,-157.825531
6478,honolulu,21.291989,-157.846938
6671,honolulu,21.292059,-157.845786
6751,honolulu,21.29220105,-157.8469987
6357,honolulu,21.29224808,-157.8452137
6523,honolulu,21.2923699,-157.8510499
6738,honolulu,21.29237929,-157.8503406
7120,honolulu,21.292381,-157.823156
6876,honolulu,21.29239044,-157.8516874
6692,honolulu,21.29240799,-157.8286743
6715,honolulu,21.2924309,-157.8222656
7199,honolulu,21.29245377,-157.8242188
7201,honolulu,21.2924881,-157.8220062
6763,honolulu,21.2924899,-157.8466952
7184,honolulu,21.29250336,-157.8362427
6417,honolulu,21.29251196,-157.8218722
6602,honolulu,21.292555,-157.850156
6852,honolulu,21.29258777,-157.8242718
6470,honolulu,21.292674,-157.8211509
6928,honolulu,21.29273,-157.85246
6657,honolulu,21.2927303,-157.8524628
6430,honolulu,21.2927339,-157.8528383
6732,honolulu,21.292744,-157.851724
7088,honolulu,21.2928274,-157.8436646
6864,honolulu,21.292878,-157.855482
6483,honolulu,21.29291802,-157.8474336
7109,honolulu,21.29306,-157.84363
6950,honolulu,21.2931131,-157.837251
6379,honolulu,21.293335,-157.838688
6436,honolulu,21.29335946,-157.8436796
6935,honolulu,21.293376,-157.8464384
6499,honolulu,21.293518,-157.85115
7131,honolulu,21.29356,-157.8272299
6414,honolulu,21.29361142,-157.8432245
6984,honolulu,21.29362,-157.84266
7112,honolulu,21.29366287,-157.8427005
6991,honolulu,21.293733,-157.842935
7060,honolulu,21.2937487,-157.8423554
6888,honolulu,21.29376793,-157.8431549
7049,honolulu,21.29378891,-157.8417816
6708,honolulu,21.29379352,-157.8427216
7051,honolulu,21.2938,-157.84179
6917,honolulu,21.2938267,-157.8528969
6988,honolulu,21.2938267,-157.8528969
7137,honolulu,21.2938595,-157.8261871
7258,honolulu,21.2938699,-157.82595
6926,honolulu,21.29388428,-157.8450623
7159,honolulu,21.29390649,-157.8420997
6816,honolulu,21.29391,-157.82828
6970,honolulu,21.29391,-157.84331
7042,honolulu,21.293926,-157.858613
6724,honolulu,21.29396151,-157.8534776
6776,honolulu,21.2939927,-157.8451734
7100,honolulu,21.29404463,-157.8466943
6613,honolulu,21.29409767,-157.8546258
6643,honolulu,21.29415379,-157.8553393
6669,honolulu,21.2941757,-157.8550868
7245,honolulu,21.29424382,-157.8536144
7038,honolulu,21.29428327,-157.8424008
6921,honolulu,21.29429411,-157.8189102
6447,honolulu,21.29430086,-157.8581356
6980,honolulu,21.29430816,-157.8420628
6418,honolulu,21.29432869,-157.8468933
6333,honolulu,21.2944299,-157.8535
6342,honolulu,21.2944385,-157.8421172
6569,honolulu,21.2944393,-157.8534851
6741,honolulu,21.29445165,-157.8420138
6975,honolulu,21.294507,-157.842177
6929,honolulu,21.2945194,-157.8413086
6610,honolulu,21.29460635,-157.8415777
7180,honolulu,21.29461,-157.82429
6857,honolulu,21.2946199,-157.85136
6603,honolulu,21.29464,-157.85584
6925,honolulu,21.29464,-157.85584
6605,honolulu,21.2947022,-157.8562215
6813,honolulu,21.2948299,-157.8548753
6837,honolulu,21.29485512,-157.8309174
7248,honolulu,21.2949905,-157.8475494
6821,honolulu,21.29503,-157.84255
6593,honolulu,21.29504046,-157.8567814
6806,honolulu,21.2951,-157.85373
6993,honolulu,21.29511,-157.82637
7039,honolulu,21.29511307,-157.854811
6490,honolulu,21.29512472,-157.84639
6570,honolulu,21.29519463,-157.8424988
7168,honolulu,21.29535,-157.83072
7008,honolulu,21.29536,-157.84692
6735,honolulu,21.2953699,-157.83996
7089,honolulu,21.2954146,-157.8605044
6329,honolulu,21.29557684,-157.8566433
6847,honolulu,21.29563,-157.85784
6835,honolulu,21.29563141,-157.8513184
6560,honolulu,21.29568481,-157.8562164
6823,honolulu,21.29568481,-157.8562164
6592,honolulu,21.29569712,-157.8562322
6343,honolulu,21.29570611,-157.8562774
6556,honolulu,21.29579229,-157.8553033
7178,honolulu,21.2958668,-157.8321314
7211,honolulu,21.2959263,-157.8268968
6832,honolulu,21.2959883,-157.8432029
6824,honolulu,21.29615402,-157.8570404
6622,honolulu,21.29620743,-157.8551636
7107,honolulu,21.29620743,-157.8551636
6453,honolulu,21.29631042,-157.8403015
6641,honolulu,21.29633438,-157.8562034
6644,honolulu,21.29640998,-157.8409202
6796,honolulu,21.29642105,-157.8563385
6834,honolulu,21.2965,-157.85204
6627,honolulu,21.2966022,-157.8568268
6890,honolulu,21.2966276,-157.8534447
6638,honolulu,21.29666506,-157.8560576
6784,honolulu,21.2966976,-157.8480364
6449,honolulu,21.2967292,-157.8566011
6395,honolulu,21.29675039,-157.8514879
6728,honolulu,21.29681663,-157.8606481
6642,honolulu,21.29682,-157.85585
6899,honolulu,21.29682,-157.85585
6459,honolulu,21.29687047,-157.8426141
7056,honolulu,21.29709053,-157.8303375
7064,honolulu,21.297168,-157.840472
6940,honolulu,21.2974412,-157.8623059
6788,honolulu,21.29753499,-157.8621498
6713,honolulu,21.2975885,-157.8612922
6851,honolulu,21.2976347,-157.8538266
7030,honolulu,21.297791,-157.859257
6527,honolulu,21.2978,-157.8614976
6782,honolulu,21.29780388,-157.8550873
6513,honolulu,21.29782778,-157.8615308
6655,honolulu,21.297876,-157.861557
6334,honolulu,21.29797912,-157.8616438
7061,honolulu,21.29798054,-157.8616396
6385,honolulu,21.2979839,-157.8616317
6509,honolulu,21.29801559,-157.8185883
6710,honolulu,21.29801559,-157.8185883
7198,honolulu,21.29802,-157.8398
6885,honolulu,21.29810526,-157.8192047
7080,honolulu,21.29811901,-157.8592796
6612,honolulu,21.29824066,-157.8618927
6938,honolulu,21.29824066,-157.8618927
7095,honolulu,21.29824257,-157.8618927
6986,honolulu,21.298249,-157.8609123
6383,honolulu,21.2982676,-157.8527838
6553,honolulu,21.29828051,-157.8608295
6448,honolulu,21.29829,-157.85509
6817,honolulu,21.29833794,-157.8556366
6400,honolulu,21.29834,-157.86098
7096,honolulu,21.2983711,-157.8526461
6347,honolulu,21.29838371,-157.8189087
6829,honolulu,21.2984066,-157.8542633
6588,honolulu,21.2984348,-157.8188778
6463,honolulu,21.298467,-157.861414
6664,honolulu,21.298467,-157.861414
6791,honolulu,21.29848,-157.86141
6582,honolulu,21.29850792,-157.86125
7024,honolulu,21.29853738,-157.8616802
7082,honolulu,21.2985445,-157.8609464
6783,honolulu,21.2985611,-157.8540497
6419,honolulu,21.2986081,-157.8612385
7035,honolulu,21.2989006,-157.8366953
6427,honolulu,21.2989953,-157.8208152
6780,honolulu,21.29907608,-157.8553009
6901,honolulu,21.29935,-157.8267
6444,honolulu,21.29961021,-157.8212569
6600,honolulu,21.29982,-157.85054
6408,honolulu,21.2998705,-157.8407854
6636,honolulu,21.2999096,-157.8335724
6874,honolulu,21.29998398,-157.8604279
7136,honolulu,21.3000679,-157.8433075
6465,honolulu,21.30007381,-157.839418
6827,honolulu,21.30017853,-157.8436127
7020,honolulu,21.3002499,-157.84054
6676,honolulu,21.3003,-157.85744
6942,honolulu,21.30032837,-157.8563938
6712,honolulu,21.30067,-157.86275
7019,honolulu,21.30067,-157.86275
6464,honolulu,21.30067361,-157.8558094
6918,honolulu,21.30071395,-157.8589577
6973,honolulu,21.300833,-157.8433905
6411,honolulu,21.30084554,-157.8156957
6740,honolulu,21.30086,-157.85512
6621,honolulu,21.30088844,-157.8156279
6947,honolulu,21.30099,-157.816182
6485,honolulu,21.3011434,-157.8422021
6491,honolulu,21.30126022,-157.8625372
7166,honolulu,21.3014142,-157.8437234
6362,honolulu,21.30146,-157.84249
6484,honolulu,21.30151392,-157.8423959
7021,honolulu,21.30152764,-157.8424598
7076,honolulu,21.30162811,-157.8424225
6404,honolulu,21.30166562,-157.8485407
6479,honolulu,21.30172178,-157.8202289
6540,honolulu,21.30183,-157.84535
7005,honolulu,21.30195005,-157.8428702
6989,honolulu,21.30195186,-157.8476503
6778,honolulu,21.3021315,-157.8588704
6998,honolulu,21.30235,-157.85447
6905,honolulu,21.30243301,-157.8600922
6923,honolulu,21.30265617,-157.8506012
6999,honolulu,21.3029072,-157.8323564
6814,honolulu,21.30303405,-157.8498231
6663,honolulu,21.30368448,-157.8446176
7071,honolulu,21.30384428,-157.8331193
7108,honolulu,21.30407719,-157.8514646
6809,honolulu,21.30443764,-157.8501282
7091,honolulu,21.304728,-157.859144
6979,honolulu,21.30493,-157.85788
6838,honolulu,21.3051549,-157.8614281
6571,honolulu,21.3053241,-157.8582666
6387,honolulu,21.305449,-157.838297
7249,honolulu,21.30602623,-157.8661089
6976,honolulu,21.30615,-157.85854
7230,honolulu,21.3064178,-157.8653671
7037,honolulu,21.3067,-157.85876
7167,honolulu,21.306938,-157.865284
6624,honolulu,21.3069922,-157.8603291
6620,honolulu,21.30709,-157.85612
6628,honolulu,21.30709,-157.85612
6982,honolulu,21.30710709,-157.8660642
6575,honolulu,21.30729675,-157.863151
6752,honolulu,21.30735576,-157.855164
7001,honolulu,21.307359,-157.810275
7043,honolulu,21.30739,-157.86105
6407,honolulu,21.3073922,-157.8621393
6909,honolulu,21.307397,-157.86124
6403,honolulu,21.30741627,-157.8608653
6936,honolulu,21.307441,-157.86213
6911,honolulu,21.3077599,-157.86351
6441,honolulu,21.3077602,-157.8635101
6744,honolulu,21.30776753,-157.8101173
7009,honolulu,21.307772,-157.855819
6688,honolulu,21.3078194,-157.859848
6894,honolulu,21.3078462,-157.8103876
6913,honolulu,21.307965,-157.810564
6328,honolulu,21.30802946,-157.8602021
6422,honolulu,21.30804448,-157.8615725
6666,honolulu,21.308047,-157.810183
6963,honolulu,21.30808,-157.86286
6586,honolulu,21.30818066,-157.8609691
6332,honolulu,21.30821246,-157.8622256
6882,honolulu,21.3082299,-157.85941
6954,honolulu,21.30823729,-157.8606533
6512,honolulu,21.30824,-157.81023
6873,honolulu,21.30824,-157.81023
7090,honolulu,21.30824,-157.81023
7104,honolulu,21.30824,-157.81023
7075,honolulu,21.3082409,-157.8102264
6739,honolulu,21.3082428,-157.8599243
6451,honolulu,21.30827843,-157.8543889
6773,honolulu,21.30828555,-157.8620218
7057,honolulu,21.30840182,-157.8528111
6388,honolulu,21.3084297,-157.86268
7031,honolulu,21.308455,-157.8602938
6457,honolulu,21.308474,-157.853065
6396,honolulu,21.30848765,-157.8613941
6694,honolulu,21.30848765,-157.8613941
6703,honolulu,21.30848765,-157.8613941
7068,honolulu,21.30848765,-157.8613941
7070,honolulu,21.30858,-157.81187
7093,honolulu,21.30858,-157.81187
6933,honolulu,21.3086109,-157.8621979
6631,honolulu,21.3087504,-157.8614696
6532,honolulu,21.30878672,-157.8611306
6380,honolulu,21.308787,-157.810196
6826,honolulu,21.3088799,-157.8122799
6331,honolulu,21.3089,-157.86138
6961,honolulu,21.30892907,-157.8101157
6872,honolulu,21.30904,-157.81103
6919,honolulu,21.30906309,-157.8609388
6893,honolulu,21.309186,-157.862626
6386,honolulu,21.30923,-157.8626899
6803,honolulu,21.30923,-157.8626899
7163,honolulu,21.30923,-157.8626899
6709,honolulu,21.30936,-157.8611699
7123,honolulu,21.309368,-157.861175
6402,honolulu,21.309379,-157.8607368
6965,honolulu,21.30942853,-157.8598584
6615,honolulu,21.30945137,-157.8604143
6772,honolulu,21.30968857,-157.8590851
6730,honolulu,21.3098106,-157.8096771
6679,honolulu,21.30985759,-157.8101425
6786,honolulu,21.30986,-157.86097
6886,honolulu,21.30991,-157.86086
6496,honolulu,21.309936,-157.810301
6338,honolulu,21.30995,-157.81035
6578,honolulu,21.30995,-157.81035
6590,honolulu,21.30995,-157.81035
6858,honolulu,21.3099803,-157.8600007
6912,honolulu,21.309988,-157.860397
6480,honolulu,21.310044,-157.861305
6746,honolulu,21.31027222,-157.8594055
6850,honolulu,21.31027293,-157.8084899
7065,honolulu,21.31027333,-157.860731
6438,honolulu,21.31032171,-157.8596648
6398,honolulu,21.31033,-157.80883
6461,honolulu,21.31064991,-157.8603323
7127,honolulu,21.31069511,-157.8601885
6734,honolulu,21.3108087,-157.8600761
6420,honolulu,21.3108366,-157.8637588
6601,honolulu,21.3109646,-157.8641095
7010,honolulu,21.31107,-157.86258
6421,honolulu,21.3115152,-157.8622162
7214,honolulu,21.31166453,-157.8629534
7252,honolulu,21.31169826,-157.862341
6686,honolulu,21.31195423,-157.8327082
6819,honolulu,21.31196849,-157.8634353
7156,honolulu,21.31203957,-157.8638115
7105,honolulu,21.31205375,-157.8626326
6953,honolulu,21.31257,-157.86263
6892,honolulu,21.31265,-157.86191
6898,honolulu,21.3128109,-157.862854
6428,honolulu,21.31285,-157.8627799
6959,honolulu,21.31292725,-157.8647156
6769,honolulu,21.31301689,-157.8574219
6810,honolulu,21.3132152,-157.8641051
7052,honolulu,21.31341,-157.8704799
7053,honolulu,21.31354161,-157.864018
6878,honolulu,21.31379423,-157.8225088
6611,honolulu,21.313807,-157.861318
